Item_ID,Creator_Credentials,Creator_Type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,JAMA_Authorship,JAMA_Attribution,JAMA_Disclosure,JAMA_Currency,Notes
IG-01,None identified,General user,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,FitlifewithTheresa; motivational carousel about starting exercise; no actual PA information or exercise descriptions; text overlay quotes only
IG-10,None identified,Organization,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,Well Vibe Greek language motivational post; about fitness goals and personal choice; no specific PA information; not in English (borderline inclusion)
IG-11,None identified,Organization,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,Fitness Rx purely motivational post about discipline and effort; no exercise information; empowerment messaging only; no PA guidance
IG-14,None identified,Organization,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,Fitness Rx motivational post about discomfort and growth; no actual PA information or exercise guidance; gym culture messaging
IG-18,None identified,Organization,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,Fitness Rx client testimonial about waking early to lift weights; no PA information; motivational content only; no exercise descriptions
IG-22,None identified,Organization,3,2,3,1,1,2,1,1,1,1,1,1,1,2,1,2,N,N,N,Y,Farrells Maple Grove gym; criticizing box gyms and promoting their program; marketing comparison; no specific exercise information; service promotion
IG-28,None identified,Organization,3,2,3,1,1,3,1,1,2,2,1,1,1,1,2,2,N,N,N,Y,Laura Franklin Rehab promoting Intro to Strength Training programme; addresses confidence and safe progression; email list CTA; limited specific PA content
IG-45,None identified,Organization,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,Acero Gym; empty caption; no PA information visible; gym promotional post with no substantive content
IG-47,Certified Trainers,Certified fitness professional,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,Y,N,N,Y,Personalized Fitness Nutrition and Yoga; certified trainers in Arizona; caption about needing education and support; no specific PA information; service promotion
IG-50,None identified,General user,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,N,N,N,Y,JFrostyb personal home workout log; mentions full body routine and weight loss; no exercise descriptions; personal diary-style post
